0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.10186852514743805,-0.030872583389282227,-0.08258546425086699,0.17758850753307343,-0.11545521020889282,-0.13096020652038298,0.22734259068965912,-0.21306991577148438,-0.16503759754878722,0.2747385948896408,-0.2934390902519226,-0.2003801418660327,0.07771866023540497,-0.29069793224334717,-0.11883843226415358,0.10050441324710846,-0.436062753200531,-0.158007468116109,0.10987676680088043,-0.5329687595367432,-0.18098940981609069,0.11415444314479828,-0.6039183139801025,-0.19793866111022673,0.006300732493400574,-0.30083316564559937,-0.09645995033961974,0.01333858072757721,-0.4668564200401306,-0.13691511286479674,0.01721145212650299,-0.5800945162773132,-0.16273685826045714,0.018863290548324585,-0.6712594330310822,-0.18199632598144255,-0.05656559765338898,-0.28098952770233154,-0.07701193822604857,-0.06582258641719818,-0.4344901442527771,-0.11587651355249129,-0.07149694859981537,-0.5429027080535889,-0.14084563685638152,-0.07519568502902985,-0.6280214488506317,-0.1571599943755313,-0.11323870718479156,-0.24297916889190674,-0.06348480565530501,-0.14162102341651917,-0.35779231786727905,-0.09695253057462416,-0.15917962789535522,-0.43421465158462524,-0.11717547757608138,-0.17212781310081482,-0.49604737758636475,-0.13097646368724547,0
0.0,0.0,0.0,0.10836058855056763,-0.06584739685058594,-0.027324740215358467,0.19307759404182434,-0.17941534519195557,-0.0472278207532737,0.2513970732688904,-0.2802894711494446,-0.07142686322253677,0.3012566566467285,-0.34661179780960083,-0.09669399484914276,0.11370849609375,-0.3651829957962036,-3.624939995017229e-05,0.14028266072273254,-0.49904730916023254,-0.018242640792546005,0.15726923942565918,-0.5853565037250519,-0.0389236420385215,0.17105376720428467,-0.6571947038173676,-0.05569128543060753,0.05521214008331299,-0.3878767490386963,-0.010186982712862225,0.06676673889160156,-0.5298594534397125,-0.01718258336108658,0.0781821608543396,-0.6235773861408234,-0.042351937293228836,0.0859854519367218,-0.7024993896484375,-0.06495406702083084,-0.006045699119567871,-0.3781719207763672,-0.02657397501092884,-0.0087222158908844,-0.5184067487716675,-0.03403567373674843,-0.007585734128952026,-0.6106090247631073,-0.05712248980921242,-0.005743503570556641,-0.6838947832584381,-0.07811891511004898,-0.06832277774810791,-0.3434399962425232,-0.048538169264015885,-0.0928596556186676,-0.4542579650878906,-0.05653538405817482,-0.10477715730667114,-0.5308675467967987,-0.06911948546689484,-0.1147189736366272,-0.6014604270458221,-0.08148858174603912,0
0.0,0.0,0.0,0.11150085926055908,-0.056711435317993164,-0.02832159445292115,0.19937729835510254,-0.1667468547821045,-0.04488121204680562,0.2613988518714905,-0.2613004446029663,-0.06602572136229634,0.31172025203704834,-0.3178492784500122,-0.08869832985705495,0.1220141053199768,-0.3535323739051819,0.004240043473925592,0.1534440815448761,-0.48841047286987305,-0.013742636410955189,0.17361527681350708,-0.5721400082111359,-0.03224853657788396,0.18929308652877808,-0.6455572545528412,-0.0476273507685101,0.0632806122303009,-0.3790609836578369,-0.007357792450550793,0.08268153667449951,-0.5302553474903107,-0.014865745312038658,0.09596660733222961,-0.6284680664539337,-0.037527865251961945,0.10474392771720886,-0.7163050174713135,-0.05869541921323895,0.0044231116771698,-0.370175838470459,-0.026768118596140145,0.008215844631195068,-0.5120383501052856,-0.0382732325107491,0.013075947761535645,-0.6038158237934113,-0.06154437967247128,0.019077926874160767,-0.6843040287494659,-0.08140105985707402,-0.0551009476184845,-0.33243513107299805,-0.05191073425716519,-0.07884758710861206,-0.441514790058136,-0.06450908862656712,-0.09155814349651337,-0.5160711407661438,-0.07900783651179433,-0.10029149055480957,-0.5891453623771667,-0.09157371007508397,0
0.0,0.0,0.0,0.10878223180770874,-0.047273337841033936,-0.0330573558157905,0.19725406169891357,-0.14914321899414062,-0.04645527296724161,0.25814396142959595,-0.2421289086341858,-0.06363774233522257,0.3067564368247986,-0.29830843210220337,-0.08085739010038218,0.12667721509933472,-0.33968108892440796,0.02150591506598154,0.15972775220870972,-0.46858513355255127,0.012478473102428111,0.176802396774292,-0.5468715131282806,0.0010423838111908168,0.18950480222702026,-0.6121657192707062,-0.008834707113228646,0.06910094618797302,-0.36869412660598755,0.01555076192108551,0.09235209226608276,-0.5146738886833191,0.017163442885257396,0.1077616810798645,-0.6106617450714111,0.001266897278592083,0.11875864863395691,-0.6916936933994293,-0.01422748112144312,0.009944438934326172,-0.36353886127471924,7.917224957942892e-05,0.010379999876022339,-0.5034992396831512,-0.005646535689256993,0.014905393123626709,-0.5919624865055084,-0.025260997498653737,0.021768420934677124,-0.6676952838897705,-0.04128029339971384,-0.050286829471588135,-0.3308928608894348,-0.022001208300016728,-0.07765647768974304,-0.43850988149642944,-0.03018902198436102,-0.09020303189754486,-0.5101280510425568,-0.04181697734656176,-0.0969213992357254,-0.5795186161994934,-0.05117187046470484,0
0.0,0.0,0.0,0.10699346661567688,-0.04566693305969238,-0.030811725051633765,0.19708874821662903,-0.14213049411773682,-0.046326668800346305,0.25573858618736267,-0.23037898540496826,-0.06601917544149583,0.30332329869270325,-0.28096914291381836,-0.08645974645160859,0.1247360110282898,-0.32745063304901123,0.011592818556793283,0.159862220287323,-0.4562518000602722,-0.0003237424372022346,0.17756864428520203,-0.5361194908618927,-0.013221157582036902,0.19212499260902405,-0.604320764541626,-0.024377725885741164,0.06621730327606201,-0.35668089985847473,0.0028561788075345262,0.08909153938293457,-0.5058977007865906,0.002088165043361734,0.10249060392379761,-0.6005969345569611,-0.013313590416244914,0.11233791708946228,-0.6821312606334686,-0.029279474036328246,0.008308559656143188,-0.35119137167930603,-0.014280677640370776,0.011722385883331299,-0.4900773763656616,-0.019581829996339728,0.015834718942642212,-0.5788012742996216,-0.037245532365075995,0.021575331687927246,-0.6552123427391052,-0.05322806337618058,-0.04933798313140869,-0.3196276128292084,-0.03799385005377953,-0.07656538486480713,-0.4253412187099457,-0.046058213205568244,-0.08795210719108582,-0.49844685196876526,-0.05695078694962685,-0.09328992664813995,-0.5710469782352448,-0.06659371206306641,0
0.0,0.0,0.0,0.10333973169326782,-0.04114031791687012,-0.02810314535482572,0.19276359677314758,-0.13274908065795898,-0.04480386018140958,0.2519899308681488,-0.21389979124069214,-0.06527129798515485,0.2948095500469208,-0.2618083953857422,-0.08713627844436811,0.12528663873672485,-0.3265215754508972,-0.003132499338525996,0.16202232241630554,-0.4511469602584839,-0.02147499709709333,0.1844078004360199,-0.5265212059020996,-0.03784346073253797,0.20345094799995422,-0.5907264351844788,-0.050772706562120185,0.06805959343910217,-0.35506436228752136,-0.01422773446275638,0.09207218885421753,-0.5003611743450165,-0.023821900182801947,0.11020568013191223,-0.5904858708381653,-0.04314679145200895,0.12618938088417053,-0.6686208546161652,-0.061225628995734915,0.010618835687637329,-0.34878474473953247,-0.032327564948636756,0.014491885900497437,-0.48611143231391907,-0.04544488950951742,0.02004110813140869,-0.5755838453769684,-0.06740486114605115,0.02840694785118103,-0.651498019695282,-0.08548304676397489,-0.0477619469165802,-0.31532523036003113,-0.05595128103478597,-0.07135835289955139,-0.42069411277770996,-0.06937896698101209,-0.0807935893535614,-0.49617379903793335,-0.08385145902021574,-0.08385047316551208,-0.5698669254779816,-0.09612907707079099,0
0.0,0.0,0.0,0.10739997029304504,-0.04108548164367676,-0.03522387860599707,0.19661536812782288,-0.13825291395187378,-0.052941530628835665,0.25434985756874084,-0.22882133722305298,-0.07268330423418234,0.29672667384147644,-0.28343677520751953,-0.09293709663931082,0.128050297498703,-0.3191379904747009,-0.004138126189594971,0.162522554397583,-0.4512329697608948,-0.020602194278275476,0.1839599311351776,-0.5282639563083649,-0.03629650516692351,0.20233967900276184,-0.5961235463619232,-0.04918250410143088,0.07159903645515442,-0.34691596031188965,-0.009633299580549703,0.09253132343292236,-0.4956028014421463,-0.016326687915956484,0.1088171899318695,-0.5845199823379517,-0.035148497356807695,0.1226600706577301,-0.664264976978302,-0.05336518554273795,0.014452934265136719,-0.34273675084114075,-0.022642489208614336,0.016135215759277344,-0.48242202401161194,-0.033071677817737566,0.021174520254135132,-0.5696131587028503,-0.05400338737550925,0.0284176766872406,-0.6432355642318726,-0.07186420230451773,-0.04389902949333191,-0.3144039213657379,-0.04168655691925238,-0.07028108835220337,-0.4182364344596863,-0.051906834973728166,-0.08291739225387573,-0.48847758769989014,-0.06436418710533331,-0.08917182683944702,-0.5561753809452057,-0.07544292478147696,0
0.0,0.0,0.0,0.1029861569404602,-0.04394960403442383,-0.031257186253709435,0.19027692079544067,-0.14043492078781128,-0.045996088703317284,0.24841082096099854,-0.22759908437728882,-0.06436656804863894,0.29518061876296997,-0.28048160672187805,-0.08389144780222857,0.11730998754501343,-0.32438260316848755,0.010984360071676136,0.15211576223373413,-0.4470832347869873,-0.0010593890269898765,0.17333126068115234,-0.5210599899291992,-0.014462460001153588,0.19130271673202515,-0.5851965546607971,-0.02589080127064669,0.06111803650856018,-0.3523419201374054,0.003502430924060107,0.08438047766685486,-0.4917431175708771,0.0016711736739001282,0.10211044549942017,-0.579585075378418,-0.01517210731391394,0.11607539653778076,-0.6562657356262207,-0.03174648823325121,0.005644053220748901,-0.3463192284107208,-0.012262376194042801,0.007377505302429199,-0.47984614968299866,-0.01903115229789698,0.011947721242904663,-0.5665643513202667,-0.038998864759845375,0.017817199230194092,-0.6426049172878265,-0.05617945285622561,-0.04912558197975159,-0.3141792416572571,-0.03433801250640833,-0.07502251863479614,-0.4162393808364868,-0.04352202655856097,-0.08603471517562866,-0.48794595897197723,-0.05613670887534106,-0.09175562858581543,-0.5595991909503937,-0.06689220311228716,0
0.0,0.0,0.0,0.10428696870803833,-0.035988807678222656,-0.03454491212989197,0.18842101097106934,-0.13302552700042725,-0.05104159653211937,0.24219101667404175,-0.22308361530303955,-0.07069511428500519,0.2877025604248047,-0.27017027139663696,-0.09122620239878998,0.12298363447189331,-0.32345953583717346,0.006860142610715769,0.1582556962966919,-0.45077237486839294,-0.007958159744990922,0.18047356605529785,-0.5267289727926254,-0.022266195118678667,0.198833167552948,-0.5913236439228058,-0.03375882372285233,0.0651693344116211,-0.35279151797294617,-0.00026502345946610717,0.08846983313560486,-0.4973476976156235,-0.0035883739686290994,0.10548251867294312,-0.5867413282394409,-0.020442363769067384,0.11989253759384155,-0.6646533310413361,-0.03689027667070732,0.007525414228439331,-0.34589478373527527,-0.016361915469421007,0.010658353567123413,-0.48523473739624023,-0.02545984737600193,0.015228122472763062,-0.5746782720088959,-0.04656602531696663,0.022518277168273926,-0.6514158546924591,-0.06415305748607025,-0.051139116287231445,-0.31313613057136536,-0.03894522875572548,-0.07510602474212646,-0.4197218120098114,-0.05028752699519501,-0.08508753776550293,-0.4920971840620041,-0.06395784482385025,-0.08813399076461792,-0.5633264780044556,-0.07552166000033722,0
0.0,0.0,0.0,0.1007954478263855,-0.0405271053314209,-0.030639258140602976,0.1835905909538269,-0.1293366551399231,-0.049441919589320094,0.242192804813385,-0.207669198513031,-0.07304599967030612,0.293171763420105,-0.24945086240768433,-0.0977413066866788,0.1167873740196228,-0.331056147813797,0.008182902893146604,0.15179747343063354,-0.453958660364151,-0.00694044159902063,0.17302483320236206,-0.5318421423435211,-0.022802221516052157,0.1907852292060852,-0.600027471780777,-0.03611021947292414,0.06069663166999817,-0.3599971830844879,-0.0031547461840304436,0.08782994747161865,-0.5022452473640442,-0.007541508806774289,0.10696327686309814,-0.5924956202507019,-0.024468972274938494,0.12236112356185913,-0.673078328371048,-0.04138896700171557,0.003603905439376831,-0.35297393798828125,-0.02298653025356856,0.008289068937301636,-0.49068504571914673,-0.03100044738678065,0.014376252889633179,-0.5794309675693512,-0.04877276431945887,0.021512925624847412,-0.6562131941318512,-0.06491873499182788,-0.054482996463775635,-0.31858065724372864,-0.0495092355850133,-0.07914328575134277,-0.4270811975002289,-0.05956385370520678,-0.09093481302261353,-0.49898213148117065,-0.07027585145262805,-0.09704852104187012,-0.5682914853096008,-0.07998893495825854,0
